,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
2012-01-20,364.82,41.955,3.127,12.554,9.838,12.854,14.707999999999998,11.843,5.558,16.387999999999998,12.947,8.052,9.757,3.713,7.081999999999999,1.05388008867161,7.217999999999999,64.214,4.753,6.831,8.372,19.576,4.5840000000000005,2.473,11.709,8.666999999999998,11.975,7.040000000000001,24.252,26.526,384.307,345.325,350.92,406.37,33.65,350.28499999999997
2012-01-21,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-22,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-23,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-24,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-25,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-26,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-27,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-28,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-29,375.55,45.145,3.16,13.135,10.315,13.33,14.91,12.095,5.69,16.24,13.525,8.33,9.82,3.835,7.295,1.0986122886681096,7.3,65.84,4.9,7.02,8.96,20.285,4.675,2.515,11.8,8.9,12.14,7.19,24.465,27.23,398.805,346.76,358.43,417.0,33.95,349.855
2012-01-30,379.0,44.135,3.16,13.315,10.405,13.63,14.625,12.35,5.615,16.29,13.875,8.415,9.84,3.97,7.48,1.11514159061932,7.3,66.15,4.83,6.93,9.335,21.02,4.71,2.595,12.165,8.995,12.28,7.275,25.59,26.99,400.075,346.66,360.44,431.45,33.9,352.505
2012-01-31,384.975,45.405,3.2125000000000004,13.355,10.469999999999999,13.9025,14.7375,12.565,5.63,16.3725,14.325,8.567499999999999,9.9825,4.0475,7.7075,1.1200355938024016,7.3925,67.58000000000001,4.9350000000000005,7.0875,9.524999999999999,21.5775,4.7575,2.6125,12.385,9.254999999999999,12.445,7.4350000000000005,25.91,27.11,406.6325,347.65,364.025,430.1,33.95,354.8225
2012-02-01,385.6166666666666,45.38999999999999,3.271666666666667,13.235,10.446666666666667,13.883333333333335,14.785000000000002,12.651666666666666,5.63,16.403333333333332,14.646666666666667,8.525,10.018333333333333,4.073333333333333,7.891666666666667,1.111781525002466,7.381666666666667,67.31666666666668,4.97,7.125,9.528333333333334,21.883333333333336,4.783333333333333,2.6183333333333336,12.565,9.283333333333333,12.556666666666667,7.45,26.143333333333334,27.096666666666664,407.26666666666665,347.7683333333334,365.26666666666665,433.56666666666666,33.98333333333333,354.91499999999996
2012-02-02,388.6375,45.82125,3.3525,13.36125,10.45875,14.03875,15.0775,12.825,5.70125,16.4275,15.02375,8.567499999999999,10.17375,4.1450000000000005,7.92,1.1076544906024983,7.445,67.5025,5.06375,7.25875,9.6275,22.13125,4.828749999999999,2.65625,12.8,9.39,12.62,7.53125,26.48,27.21,410.455,348.32,367.37625,438.2375,34.075,355.47
2012-02-03,392.21999999999997,46.606,3.439,13.546000000000001,10.47,14.205000000000002,15.286000000000001,13.024000000000001,5.774,16.46,15.381,8.593,10.274000000000001,4.224,7.860000000000001,1.1084950955656248,7.551,68.25,5.148000000000001,7.393000000000001,9.772,22.344,4.869,2.6879999999999997,12.859,9.484,12.632,7.632,26.732999999999997,27.262,414.616,349.027,369.89700000000005,439.68999999999994,34.19,355.829
2012-02-04,395.525,47.22375,3.50875,13.603750000000002,10.48625,14.34875,15.451250000000002,13.1925,5.813750000000001,16.502499999999998,15.7575,8.637500000000001,10.3825,4.2875000000000005,7.955000000000001,1.1068334718022008,7.6137500000000005,68.775,5.227500000000001,7.508750000000001,9.88125,22.675,4.9087499999999995,2.7112499999999997,13.0325,9.606250000000001,12.719999999999999,7.7212499999999995,27.018749999999997,27.330000000000002,418.25124999999997,349.61875,372.26125,441.74999999999994,34.262499999999996,356.65999999999997
2012-02-05,397.04999999999995,47.406666666666666,3.59,13.673333333333334,10.47,14.406666666666668,15.651666666666669,13.330000000000004,5.87,16.518333333333334,16.085,8.610000000000001,10.468333333333335,4.341666666666667,7.961666666666669,1.10080143007444,7.656666666666667,68.69666666666666,5.29,7.596666666666668,9.936666666666666,22.855,4.9433333333333325,2.7383333333333333,13.175000000000002,9.636666666666668,12.756666666666666,7.763333333333332,27.281666666666666,27.363333333333333,419.93833333333333,349.945,373.8116666666667,446.08333333333326,34.349999999999994,356.5
2012-02-06,400.98333333333335,48.43166666666667,3.6933333333333334,13.883333333333333,10.433333333333332,14.533333333333333,16.60833333333333,13.561666666666667,5.97,16.53,16.638333333333332,8.638333333333334,10.533333333333333,4.461666666666667,7.746666666666667,1.0940444419499002,7.82,69.43833333333333,5.415,7.825,10.198333333333332,22.91333333333333,4.986666666666667,2.811666666666666,13.35,9.718333333333334,12.723333333333334,7.851666666666667,27.911666666666665,27.63,425.10833333333335,350.52,375.97166666666664,448.1666666666667,34.51666666666667,355.54833333333335
2012-02-07,401.5,49.30833333333334,3.77,13.816666666666665,10.373333333333333,14.394999999999998,17.584999999999997,13.663333333333334,6.010000000000001,16.53,16.708333333333332,8.535,10.415000000000001,4.545000000000001,7.616666666666667,1.0940444419499002,7.8616666666666655,69.12,5.496666666666667,8.023333333333333,10.299999999999999,22.921666666666667,5.006666666666667,2.815,13.458333333333334,9.696666666666665,12.736666666666665,7.8500000000000005,28.415000000000003,27.896666666666665,428.5816666666667,350.5716666666667,377.2083333333333,449.25,34.6,353.5416666666667
2012-02-08,401.1833333333334,50.258333333333326,3.8516666666666666,13.719999999999999,10.351666666666665,14.213333333333333,18.830000000000002,13.708333333333334,6.095,16.555,16.661666666666665,8.479999999999999,10.358333333333334,4.61,7.496666666666666,1.09184421393945,7.841666666666666,67.85000000000001,5.601666666666667,8.221666666666666,10.273333333333332,22.950000000000003,5.069999999999999,2.8033333333333332,13.530000000000001,9.718333333333334,12.90333333333333,7.898333333333333,28.918333333333333,28.03,432.79,350.2866666666667,378.8333333333333,455.5333333333333,34.6,352.44
2012-02-09,403.8625,50.678749999999994,3.92625,13.845,10.44,14.26125,19.08775735294118,13.887500000000001,6.18,16.62375,16.74125,8.50625,10.4075,4.68125,7.4025,1.096023815334907,7.945,68.06,5.7212499999999995,8.33375,10.274999999999999,23.10125,5.18,2.7887500000000003,13.48875,9.785,13.208749999999998,8.0125,29.096249999999998,27.950000000000003,437.7925,350.53125,382.58000000000004,456.7375,34.6625,353.145
2012-02-10,404.45,50.712,3.9450000000000003,13.842000000000002,10.472999999999999,14.315999999999999,19.243617647058823,13.934000000000001,6.215999999999999,16.681,16.699,8.453,10.401,4.706,7.38,1.094531442830847,8.0,67.87,5.737,8.336,10.263,23.192,5.252,2.7640000000000002,13.530000000000001,9.745000000000001,13.472,8.047,29.154000000000003,27.918,440.09400000000005,350.399,384.416,455.75,34.75,353.491
2012-02-11,405.8875,51.28125,4.0062500000000005,13.896250000000002,10.518749999999999,14.33875,19.61702205882353,14.0375,6.2875,16.72625,16.636250000000004,8.435,10.43,4.76125,7.32125,1.099413697781315,8.0375,67.58375000000001,5.8175,8.44875,10.24875,23.3225,5.3237499999999995,2.7424999999999997,13.55,9.785,13.67,8.1225,29.317500000000003,27.93,444.10625000000005,350.56625,386.9625,458.0,34.8,353.8025
2012-02-12,408.09999999999997,51.79333333333333,4.066666666666667,14.015000000000002,10.586666666666666,14.421666666666667,19.861029411764704,14.166666666666666,6.371666666666666,16.801666666666666,16.72666666666667,8.451666666666666,10.478333333333333,4.8116666666666665,7.223333333333333,1.1007938012408882,8.13,67.74333333333334,5.8933333333333335,8.513333333333334,10.255,23.463333333333335,5.423333333333333,2.73,13.456666666666669,9.831666666666669,13.943333333333333,8.24,29.423333333333336,27.790000000000003,448.6616666666667,350.71166666666664,390.145,458.8333333333333,34.86666666666667,354.69833333333327
2012-02-13,405.8833333333334,50.550000000000004,3.9916666666666667,13.815,10.508333333333333,14.583333333333334,19.867058823529415,14.021666666666667,6.3116666666666665,16.856666666666666,16.45,8.265,10.36,4.758333333333333,7.153333333333333,1.0895693962053585,8.180000000000001,67.52833333333332,5.788333333333334,8.348333333333334,10.211666666666666,23.435,5.401666666666666,2.6683333333333334,13.685,9.615,14.450000000000001,8.193333333333333,29.55,27.87,446.41333333333336,349.81333333333333,387.9083333333333,453.7166666666667,34.916666666666664,354.0566666666667
2012-02-14,400.48333333333335,49.08833333333333,3.8466666666666662,13.473333333333334,10.371666666666668,14.728333333333333,19.87308823529412,13.659999999999998,6.253333333333333,16.80333333333333,16.035,8.096666666666668,10.186666666666666,4.635,7.091666666666666,1.0817782791435893,8.101666666666667,66.78999999999999,5.578333333333333,8.21,10.19,23.128333333333334,5.281666666666667,2.6183333333333336,13.774999999999999,9.388333333333334,14.238333333333335,8.143333333333333,29.34166666666667,28.00333333333333,437.02500000000003,348.675,382.99499999999995,448.4666666666667,34.73333333333333,352.1716666666667
2012-02-15,397.40000000000003,47.91833333333333,3.7566666666666664,13.271666666666667,10.213333333333333,14.821666666666667,19.879117647058823,13.373333333333333,6.308333333333334,16.75,15.976666666666667,8.016666666666667,10.036666666666667,4.555000000000001,6.864999999999999,1.0840154240062514,8.035,66.78833333333334,5.496666666666666,8.225000000000001,10.238333333333332,22.988333333333333,5.166666666666667,2.595,13.685,9.295,13.656666666666666,8.141666666666666,29.006666666666664,28.03,427.11833333333334,347.89333333333326,380.2,445.3666666666666,34.51666666666667,350.915
2012-02-16,397.0625,47.77375,3.755,13.23875,10.14625,14.795,19.882132352941177,13.3225,6.362500000000001,16.75125,16.002499999999998,7.9975000000000005,9.988750000000001,4.546250000000001,6.8125,1.0868299148553373,8.015,66.8675,5.52,8.33375,10.2425,22.98875,5.18875,2.58625,13.647499999999999,9.305,13.29375,8.1525,28.818749999999998,28.03,424.07625,347.7925,381.2875,446.825,34.525,350.5
2012-02-17,397.79,47.861000000000004,3.778,13.248,10.166,14.788999999999998,19.885147058823527,13.37,6.386,16.767000000000003,16.059,8.026,10.008000000000001,4.549,6.837000000000001,1.0905152981616255,8.035,66.979,5.583,8.491,10.290000000000001,23.054,5.24,2.595,13.688999999999998,9.349,13.102,8.16,28.828999999999997,28.014,423.663,348.08299999999997,383.06399999999996,449.91999999999996,34.510000000000005,350.663
2012-02-18,397.5,47.61,3.77125,13.21125,10.15375,14.783749999999998,19.88816176470588,13.3325,6.4475,16.751250000000002,16.11375,8.040000000000001,9.9725,4.5425,6.78375,1.0952482186319843,8.0275,67.0275,5.6075,8.60625,10.3275,23.01875,5.26125,2.595,13.612499999999999,9.3675,12.7025,8.19,28.627499999999998,27.99,420.29375,348.02750000000003,384.29375,450.15,34.4375,350.32
2012-02-19,398.09999999999997,47.62833333333333,3.7900000000000005,13.216666666666663,10.106666666666667,14.764999999999999,19.891176470588235,13.329999999999998,6.510000000000001,16.778333333333336,16.24,8.026666666666667,9.951666666666668,4.548333333333333,6.733333333333334,1.0986012020639893,8.03,67.21166666666666,5.66,8.723333333333331,10.365,23.146666666666665,5.298333333333333,2.595,13.604999999999999,9.388333333333334,12.440000000000003,8.185,28.50166666666666,27.95,418.84666666666664,348.08666666666664,386.0316666666667,452.0,34.48333333333334,350.55833333333334
2012-02-20,402.84999999999997,48.796666666666674,3.893333333333333,13.436666666666667,10.181666666666667,14.875,19.89720588235294,13.601666666666667,6.535,16.96666666666667,16.483333333333334,8.218333333333334,9.99,4.585,6.878333333333333,1.1106441100934914,8.158333333333333,67.95166666666667,5.881666666666667,9.103333333333332,10.498333333333333,23.15833333333333,5.456666666666667,2.641666666666667,13.693333333333333,9.606666666666667,12.475000000000001,8.32,28.708333333333332,28.03,425.38166666666666,349.69166666666666,391.0216666666667,459.05,34.46666666666666,353.66833333333335
2012-02-21,409.5833333333333,50.32833333333334,3.9933333333333336,13.753333333333336,10.348333333333334,15.078333333333333,19.903235294117646,13.976666666666667,6.535,17.265,16.991666666666667,8.516666666666667,10.135,4.671666666666666,6.901666666666666,1.1290769901589,8.33,68.8,6.1499999999999995,9.393333333333333,10.751666666666665,23.393333333333334,5.593333333333334,2.715,13.826666666666668,9.926666666666668,12.733333333333334,8.543333333333333,28.913333333333338,28.27,436.21999999999997,352.00333333333333,396.25666666666666,463.96666666666664,34.449999999999996,358.66499999999996
2012-02-22,414.18333333333334,51.49666666666667,4.016666666666667,14.074999999999998,10.393333333333333,15.238333333333332,19.909264705882354,14.219999999999999,6.515000000000001,17.593333333333334,17.466666666666665,8.74,10.228333333333333,4.745,6.8566666666666665,1.1545671114895126,8.438333333333333,69.22333333333334,6.348333333333333,9.514999999999999,10.898333333333333,23.43166666666667,5.656666666666666,2.75,14.011666666666665,10.193333333333333,12.815,8.751666666666667,28.831666666666667,28.72333333333333,443.79833333333335,353.65166666666664,399.5333333333333,467.25,34.53333333333334,363.38166666666666
2012-02-23,415.675,51.7175,4.0112499999999995,14.13375,10.46,15.26625,19.912279411764708,14.292499999999999,6.5175,17.6475,17.79375,8.88375,10.28375,4.80875,6.81375,1.1718691915226633,8.5125,69.09125,6.4475,9.57625,10.98375,23.4675,5.675000000000001,2.76625,14.254999999999999,10.36375,12.75625,8.842500000000001,28.8125,28.89,445.245,354.26125,400.83125,470.5,34.587500000000006,364.4225
2012-02-24,417.82,52.06700000000001,4.012,14.175,10.605,15.318000000000001,19.915294117647058,14.363,6.555,17.713,18.134999999999998,9.040000000000001,10.349,4.897,6.8469999999999995,1.1828378114772158,8.645,69.139,6.556,9.631,11.151,23.626,5.698,2.79,14.422999999999998,10.517,12.762,8.89,28.75,28.958,447.813,354.91700000000003,402.60900000000004,472.76000000000005,34.6,365.849
2012-02-25,419.325,52.37375000000001,4.0,14.2475,10.6675,15.361250000000002,19.91830882352941,14.435,6.543749999999999,17.8125,18.3975,9.15625,10.42625,4.9525,6.797499999999999,1.1956967364737445,8.705,69.0925,6.640000000000001,9.65625,11.248750000000001,23.740000000000002,5.705,2.80375,14.60625,10.65625,12.731250000000001,8.96625,28.6875,29.169999999999998,449.97,355.56125000000003,403.675,475.0375,34.65,367.2025
2012-02-26,420.34999999999997,52.52000000000001,3.983333333333333,14.300000000000002,10.741666666666669,15.373333333333335,19.921323529411765,14.481666666666667,6.55,17.866666666666664,18.661666666666665,9.263333333333334,10.475,5.01,6.821666666666666,1.2107383060987191,8.783333333333333,68.90666666666665,6.721666666666668,9.698333333333334,11.326666666666668,23.755,5.718333333333334,2.811666666666666,14.829999999999998,10.776666666666666,12.648333333333333,9.003333333333334,28.626666666666665,29.31,450.80500000000006,355.94000000000005,404.81500000000005,478.0666666666668,34.699999999999996,368.18833333333333
2012-02-27,424.93333333333334,52.741666666666674,3.985,14.33,11.186666666666667,15.623333333333335,19.92735294117647,14.583333333333334,6.715,17.865,19.27,9.541666666666666,10.593333333333332,5.246666666666667,6.8566666666666665,1.2237725481033,9.075000000000001,69.43833333333333,6.908333333333334,9.806666666666667,11.63,24.346666666666668,5.773333333333333,2.9099999999999997,15.156666666666666,11.023333333333333,12.983333333333334,9.048333333333332,28.668333333333333,29.256666666666664,455.82,357.40166666666664,409.7483333333334,482.25,34.65,369.98
2012-02-28,426.88333333333327,52.375,3.956666666666667,14.388333333333334,11.553333333333333,15.861666666666666,19.933382352941177,14.711666666666668,6.84,17.863333333333333,19.591666666666665,9.604999999999999,10.941666666666665,5.41,6.8950000000000005,1.2237725481033,9.276666666666667,69.86166666666666,6.966666666666666,9.82,11.865,24.731666666666666,5.783333333333334,2.9949999999999997,15.506666666666668,11.065,13.555000000000001,8.950000000000001,28.665000000000003,29.256666666666664,459.7816666666667,358.15500000000003,413.02833333333336,482.51666666666665,34.583333333333336,370.7483333333333
2012-02-29,425.0166666666667,50.845000000000006,3.893333333333333,14.311666666666667,11.651666666666666,15.915000000000001,19.93941176470588,14.868333333333332,6.88,17.808333333333334,19.638333333333332,9.458333333333334,11.293333333333331,5.45,6.918333333333333,1.212842607162303,9.285,70.39166666666667,6.861666666666667,9.776666666666667,11.81,24.581666666666663,5.733333333333333,3.0199999999999996,15.821666666666667,10.921666666666667,14.191666666666668,8.765,28.625,29.256666666666664,459.065,358.13500000000005,413.9916666666666,484.25,34.53333333333333,368.80999999999995
2012-03-01,425.07500000000005,50.46,3.88,14.275,11.535,15.8825,19.942426470588234,15.12375,6.8925,17.82875,19.802500000000002,9.45,11.5475,5.452500000000001,6.95,1.213360141462795,9.3625,71.71625,6.8412500000000005,9.908750000000001,11.67125,24.235,5.72375,3.0149999999999997,15.84,10.896249999999998,14.376249999999999,8.73,28.435,29.21,460.975,358.29,415.05,488.075,34.525,368.58625
2012-03-02,427.2,50.711,3.886,14.368,11.501000000000001,15.899000000000001,19.945441176470588,15.416,6.942,17.857,20.081,9.45,11.694999999999999,5.495,6.941,1.2183629593788896,9.509,73.02000000000001,6.856999999999999,10.098,11.617,24.051,5.752000000000001,3.027,15.8,10.941999999999998,14.475,8.761,28.169999999999998,29.182,465.73999999999995,358.675,417.94300000000004,493.98999999999995,34.57,369.121
2012-03-03,426.9375,50.29375,3.87125,14.375,11.447500000000002,15.875,19.94845588235294,15.62125,6.94875,17.86875,20.2175,9.401250000000001,11.938749999999999,5.49625,6.949999999999999,1.2177462188755224,9.557500000000001,73.70250000000001,6.823749999999999,10.17,11.56375,23.7625,5.74,3.02625,15.9025,10.911249999999999,14.6975,8.71375,28.025,29.19,467.22749999999996,358.7,418.72875000000005,496.31249999999994,34.575,368.69125
2012-03-04,427.25,49.964999999999996,3.858333333333333,14.338333333333333,11.343333333333334,15.811666666666667,19.951470588235292,15.863333333333335,6.965,17.89,20.37666666666667,9.366666666666667,12.086666666666666,5.498333333333334,7.0,1.2157364812933247,9.63,74.94833333333334,6.791666666666665,10.293333333333335,11.436666666666667,23.439999999999998,5.733333333333334,3.0116666666666667,15.858333333333334,10.881666666666666,14.831666666666669,8.678333333333333,27.784999999999997,29.123333333333335,469.1466666666666,358.8166666666666,420.11666666666673,501.3999999999999,34.583333333333336,368.305
2012-03-05,438.7833333333333,51.93666666666667,3.966666666666667,14.786666666666667,11.430000000000001,16.099999999999998,19.9575,16.62666666666667,7.21,18.16333333333333,21.353333333333335,9.721666666666666,12.401666666666666,5.661666666666666,6.94,1.2438130593025754,10.136666666666668,78.235,7.036666666666666,10.854999999999999,11.486666666666666,23.638333333333335,5.881666666666668,3.1216666666666666,15.803333333333333,11.283333333333333,15.066666666666668,8.943333333333333,26.814999999999998,29.043333333333333,486.91833333333335,360.8233333333333,431.53333333333336,513.4333333333334,34.8,374.44166666666666
2012-03-06,449.2166666666667,53.69333333333333,4.116666666666667,15.32,11.668333333333335,16.338333333333335,19.963529411764707,17.16,7.433333333333333,18.516666666666666,22.261666666666667,9.991666666666665,12.541666666666666,5.8183333333333325,6.916666666666667,1.2685863606067385,10.600000000000001,78.65833333333332,7.305,11.218333333333334,11.748333333333333,23.94333333333333,6.055,3.231666666666667,16.013333333333332,11.674999999999999,15.325000000000001,9.205,26.22666666666667,28.99,503.4783333333333,362.70166666666665,443.47666666666663,513.7666666666668,35.06666666666667,381.6966666666667
2012-03-07,450.29999999999995,53.98833333333334,4.296666666666667,15.501666666666667,11.853333333333333,16.201666666666664,19.969558823529415,17.044999999999998,7.523333333333333,18.681666666666665,22.69666666666667,10.111666666666666,12.476666666666667,5.84,7.0,1.2733826064241052,10.775,77.07,7.596666666666667,11.308333333333332,11.876666666666665,24.07166666666667,6.128333333333333,3.3033333333333332,16.511666666666667,11.831666666666665,15.245,9.258333333333335,26.436666666666667,29.256666666666664,505.6433333333334,360.165,449.31333333333333,507.5333333333333,35.13333333333333,384.5566666666667
2012-03-08,447.125,53.475,4.3825,15.3975,12.0425,15.9375,19.972573529411765,16.64875,7.489999999999999,18.627499999999998,22.735,10.015,12.43,5.7875,7.1175,1.2689409641875224,10.653749999999999,76.32875,7.71625,11.27375,11.9725,23.94875,6.12625,3.3075,16.71625,11.74875,14.881250000000001,9.18875,26.825,29.4875,498.17625000000004,357.6225,448.08375,502.075,35.037499999999994,383.28375
2012-03-09,443.68,53.08,4.412000000000001,15.266,12.219999999999999,15.759,19.97558823529412,16.333,7.414,18.610999999999997,22.509999999999998,9.901,12.406,5.708,7.147,1.2645592301072945,10.495999999999999,75.63,7.731999999999999,11.181000000000001,11.995999999999999,23.78,6.1049999999999995,3.289,16.628,11.625,14.562000000000001,9.095,26.782,29.514,491.15600000000006,355.697,445.427,497.88,34.94,382.534
2012-03-10,440.75000000000006,52.652499999999996,4.477500000000001,15.21875,12.34,15.561250000000001,19.97860294117647,16.064999999999998,7.3775,18.60625,22.494999999999997,9.803749999999999,12.355,5.67,7.21625,1.2611609870090712,10.44,74.3425,7.812499999999999,11.125,12.04375,23.62375,6.109999999999999,3.2887500000000003,16.81625,11.555,14.3525,9.03875,27.11,29.645,486.63250000000005,353.74625000000003,445.06875,491.57500000000005,34.8875,382.13
2012-03-11,435.4833333333334,52.011666666666656,4.54,15.036666666666667,12.486666666666665,15.248333333333335,19.981617647058822,15.589999999999998,7.303333333333335,18.491666666666664,22.319999999999997,9.659999999999998,12.229999999999999,5.583333333333333,7.296666666666667,1.2518037665865085,10.258333333333333,73.46999999999998,7.888333333333332,11.035000000000002,12.045,23.46166666666667,6.075,3.275,16.913333333333334,11.408333333333333,13.901666666666666,8.915,27.446666666666662,29.889999999999997,476.7150000000001,350.1983333333333,442.07333333333344,488.5833333333333,34.75,379.6133333333334
2012-03-12,431.8333333333333,52.375,4.55,14.693333333333333,12.908333333333333,15.051666666666668,19.98764705882353,15.071666666666667,7.178333333333334,18.463333333333335,21.595,9.473333333333333,12.586666666666666,5.463333333333334,7.306666666666666,1.2421412542954242,9.908333333333333,73.47000000000001,7.864999999999999,10.866666666666667,12.041666666666666,23.058333333333334,6.045000000000001,3.188333333333333,16.588333333333335,11.151666666666666,13.409999999999998,8.761666666666668,27.153333333333332,29.78,467.3233333333333,348.325,437.20666666666665,484.56666666666666,34.583333333333336,377.9166666666667
2012-03-13,429.54999999999995,53.91,4.436666666666667,14.378333333333332,13.061666666666667,14.991666666666667,19.993676470588237,14.871666666666668,7.145,18.488333333333333,20.616666666666667,9.345,13.1,5.348333333333334,7.118333333333333,1.2305458822669524,9.711666666666666,73.47,7.701666666666667,10.64,11.906666666666666,22.726666666666663,6.001666666666666,3.0816666666666666,16.046666666666667,10.946666666666667,13.520000000000001,8.641666666666667,26.776666666666667,29.463333333333335,467.53166666666675,347.13500000000005,433.6566666666667,486.43333333333334,34.43333333333333,377.08166666666665
2012-03-14,430.6666666666667,56.46666666666666,4.316666666666666,14.168333333333335,12.921666666666667,14.975,19.99970588235294,14.813333333333333,7.31,18.516666666666666,20.041666666666668,9.373333333333333,13.603333333333333,5.31,6.915,1.2247486346963294,9.7,73.78666666666666,7.608333333333333,10.548333333333332,11.883333333333333,22.386666666666667,5.948333333333333,3.008333333333333,15.798333333333332,10.926666666666668,14.036666666666667,8.618333333333332,26.565,29.333333333333332,475.95000000000005,346.8433333333333,433.23166666666674,490.9666666666667,34.416666666666664,376.4866666666667
2012-03-15,432.0375,57.47125,4.26625,14.225,12.76375,14.973749999999999,20.00272058823529,14.82375,7.45375,18.62625,19.98375,9.43375,13.64375,5.31875,6.83125,1.2267015413167093,9.7075,74.4225,7.52375,10.58,12.017499999999998,22.3625,5.91125,3.01625,15.7875,10.9525,14.344999999999999,8.65125,26.355,29.3475,480.54,346.69375,432.91,494.3125,34.45,377.32624999999996
2012-03-16,434.48999999999995,58.688,4.294,14.276,12.884,15.069999999999999,20.00573529411765,14.899000000000001,7.531000000000001,18.79,20.044999999999998,9.604,13.690000000000001,5.361,6.745,1.235874352211677,9.831,74.359,7.55,10.663,12.233999999999998,22.375999999999998,5.921,3.056,15.815000000000001,11.113,14.637,8.725,26.254,29.356,486.72800000000007,347.144,435.125,495.18999999999994,34.5,379.26300000000003
2012-03-17,436.11249999999995,59.9375,4.2475,14.281249999999998,12.80875,15.09625,20.00875,14.9525,7.655,18.8925,19.975,9.692499999999999,13.822500000000002,5.358750000000001,6.635000000000001,1.2388990823590673,9.89625,74.58125,7.50625,10.67375,12.348749999999999,22.3475,5.9025,3.0625,15.728750000000002,11.184999999999999,15.0075,8.76,26.102500000000003,29.310000000000002,492.6300000000001,347.18375000000003,435.79999999999995,497.26249999999993,34.5125,380.39125
2012-03-18,437.8999999999999,61.07,4.2299999999999995,14.328333333333331,12.721666666666666,15.139999999999999,20.011764705882353,14.983333333333334,7.776666666666667,19.01,19.995,9.809999999999999,13.820000000000002,5.383333333333333,6.545000000000001,1.2449221360146367,9.961666666666668,74.74,7.48,10.735,12.51333333333333,22.26833333333333,5.873333333333334,3.0833333333333335,15.736666666666666,11.284999999999998,15.303333333333335,8.806666666666667,25.850000000000005,29.33666666666667,498.04000000000013,347.43666666666667,436.48499999999996,499.24999999999994,34.583333333333336,381.535
2012-03-19,439.23333333333335,62.385,4.311666666666667,14.366666666666665,13.021666666666667,15.098333333333334,20.017794117647057,15.013333333333334,7.79,19.145,19.823333333333334,10.090000000000002,13.61,5.405,6.34,1.2564175280383598,10.093333333333334,74.52833333333334,7.445,10.705,12.923333333333332,22.316666666666666,5.881666666666667,3.1816666666666666,15.848333333333334,11.601666666666667,15.683333333333332,8.83,25.64,29.386666666666667,504.2750000000001,347.9633333333333,438.38166666666666,500.18333333333334,34.68333333333333,382.77833333333336
